case_id,record_type,reason,source_path,deficit_voxels,eroded_region_voxels,invalid_or_nonpositive_denominator_voxels,vessel_voxels,vessel_cbv_p98,nonfinite_cbf_voxels,nonfinite_cbv_voxels,nonfinite_mtt_voxels,nonfinite_tmax_voxels
sub-stroke0157,analyzed_case,,,150055,79275,571479,33992,17.7998046875,0,0,0,0
sub-stroke0161,analyzed_case,,,505954,330430,1686539,53515,16.99969482421875,0,0,0,0
sub-stroke0163,analyzed_case,,,38284,2118,908960,64796,20.11258888244629,0,0,0,0
sub-stroke0164,analyzed_case,,,550768,255943,1423598,51315,37.009925842285156,0,0,0,0
sub-stroke0166,analyzed_case,,,58425,13618,1019905,57440,18.585208892822266,0,0,0,0
sub-stroke0167,analyzed_case,,,263619,111973,1825253,65304,19.215618133544922,0,0,0,0
sub-stroke0169,analyzed_case,,,378995,226257,1227298,51803,19.291576385498047,0,0,0,0
sub-stroke0170,analyzed_case,,,146955,30294,1361007,73931,23.383281707763672,0,0,0,0
sub-stroke0174,analyzed_case,,,303188,147780,852267,58042,19.290172576904297,0,0,0,0
sub-stroke0175,analyzed_case,,,164396,57207,1339106,59783,19.597333908081055,0,0,0,0
sub-stroke0179,analyzed_case,,,99335,6705,1417610,70234,27.065725326538086,0,0,0,0
sub-stroke0180,analyzed_case,,,198705,102549,668735,58748,17.305683135986328,0,0,0,0
sub-stroke0181,analyzed_case,,,192764,65843,1211830,67276,19.653398513793945,0,0,0,0
sub-stroke0182,analyzed_case,,,327551,186220,1236470,58531,13.745675086975098,0,0,0,0
sub-stroke0183,analyzed_case,,,144247,31867,1559684,68127,22.046875,0,0,0,0
sub-stroke0184,analyzed_case,,,266530,84619,1246495,70579,47.53125,0,0,0,0
sub-stroke0185,analyzed_case,,,586696,155594,2365024,72788,30.71875,0,0,1148,0
sub-stroke0186,analyzed_case,,,459173,188363,1904697,86055,33.15625,0,0,0,0
sub-stroke0187,analyzed_case,,,391068,237571,1708406,43530,23.96875,0,0,20761,0
sub-stroke0188,analyzed_case,,,278196,71166,2149123,47981,66.125,0,0,0,0
sub-stroke0189,analyzed_case,,,526060,325959,2518916,79763,17.703125,0,0,0,0
